sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
32,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.045454545454545456,0.10392579378291711,0.10392579378291711,0.0,0.0,0.10392579378291711,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.10177091304223457,0.10177091304223457,0.0,0.0,0.10177091304223457,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.09974474650158231,0.09974474650158231,0.0,0.0,0.09974474650158231,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.08,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,8,701,701,30,0.0,0.043290043290043274,0.043290043290043274,0.045454545454545456,0.10392579378291711,0.14721583707296038,0.0,0.0,0.14721583707296038,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,9,731,731,30,0.0,0.043290043290043274,0.043290043290043274,0.08695652173913043,0.10177091304223457,0.14506095633227784,0.0,0.0,0.14506095633227784,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,10,761,761,30,0.0,0.043290043290043274,0.043290043290043274,0.08333333333333333,0.09974474650158231,0.1430347897916256,0.0,0.0,0.1430347897916256,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,croston,11,791,791,30,0.0,0.043290043290043274,0.043290043290043274,0.08,0.09783497031189416,0.14112501360193744,0.0,0.0,0.14112501360193744,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,8,701,701,30,0.0,0.04112554112554112,0.04112554112554112,0.045454545454545456,0.10392579378291711,0.14505133490845823,0.0,0.0,0.14505133490845823,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,9,731,731,30,0.0,0.04112554112554112,0.04112554112554112,0.08695652173913043,0.10177091304223457,0.1428964541677757,0.0,0.0,0.1428964541677757,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,10,761,761,30,0.0,0.04112554112554112,0.04112554112554112,0.08333333333333333,0.09974474650158231,0.14087028762712345,0.0,0.0,0.14087028762712345,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,sba,11,791,791,30,0.0,0.04112554112554112,0.04112554112554112,0.08,0.09783497031189416,0.13896051143743526,0.0,0.0,0.13896051143743526,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,8,701,701,30,0.0,1.2914016300000004,1.2914016300000004,0.045454545454545456,0.10392579378291711,1.3953274237829176,0.0,0.0,1.3953274237829176,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,9,731,731,30,0.0,0.05474401089420221,0.05474401089420221,0.08695652173913043,0.10177091304223457,0.1565149239364368,0.0,0.0,0.1565149239364368,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,10,761,761,30,0.0,0.002320662030436284,0.002320662030436284,0.08333333333333333,0.09974474650158231,0.10206540853201859,0.0,0.0,0.10206540853201859,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,tsb,11,791,791,30,0.0,9.837555143550915e-05,9.837555143550915e-05,0.08,0.09783497031189416,0.09793334586332966,0.0,0.0,0.09793334586332966,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,8,701,701,30,0.0,0.0033986053887366274,0.0033986053887366274,0.045454545454545456,0.10392579378291711,0.10732439917165373,0.0,0.0,0.10732439917165373,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,9,731,731,30,0.0,0.003387065100699435,0.003387065100699435,0.08695652173913043,0.10177091304223457,0.105157978142934,0.0,0.0,0.105157978142934,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,10,761,761,30,0.0,0.00347539159429463,0.00347539159429463,0.08333333333333333,0.09974474650158231,0.10322013809587695,0.0,0.0,0.10322013809587695,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
32,ets,11,791,791,30,0.0,0.00336357883110477,0.00336357883110477,0.08,0.09783497031189416,0.10119854914299893,0.0,0.0,0.10119854914299893,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial
33,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,8,701,701,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,9,731,731,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,10,761,761,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,naive,11,791,791,30,0.0,0.0,0.0,0.04,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,10,761,761,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.04,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,10,761,761,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_mean_30,11,791,791,30,0.0,1.0,1.0,0.04,0.09783497031189416,1.0978349703118941,0.0,0.0,1.0978349703118941,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,10,761,761,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.04,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,8,701,701,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,9,731,731,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,10,761,761,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,croston,11,791,791,30,0.0,0.039318479685452185,0.039318479685452185,0.04,0.09783497031189416,0.13715344999734636,0.0,0.0,0.13715344999734636,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,8,701,701,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,9,731,731,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,10,761,761,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,sba,11,791,791,30,0.0,0.03735255570117955,0.03735255570117955,0.04,0.09783497031189416,0.1351875260130737,0.0,0.0,0.1351875260130737,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,8,701,701,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,9,731,731,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,10,761,761,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,tsb,11,791,791,30,0.0,0.15700428990820817,0.15700428990820817,0.04,0.09783497031189416,0.25483926022010234,0.0,0.0,0.25483926022010234,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,8,701,701,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,9,731,731,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,10,761,761,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800ml Tumbler (MTA-T080) for Carbonated drinks
33,ets,11,791,791,30,0.0,0.0033908610764831347,0.0033908610764831347,0.04,0.09783497031189416,0.10122583138837729,0.0,0.0,0.10122583138837729,800ml Tumbler (MTA-T080) for Carbonated drinks
34,naive,0,461,461,30,22.0,810.0,788.0,16.428571428571427,5.62759227090224,815.6275922709023,22.0,0.0,793.6275922709023,ABSC College Shirt (60th)
34,naive,1,491,491,30,14.0,0.0,14.0,17.2,5.532903834990313,5.532903834990313,5.532903834990313,8.467096165009687,0.0,ABSC College Shirt (60th)
