sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,item_name
188,rolling_median_30,4,581,581,30,35.0,0.0,35.0,17.166666666666668,Hoodies Breaker
188,rolling_median_30,5,611,611,30,37.0,0.0,37.0,16.473684210526315,Hoodies Breaker
188,rolling_median_30,6,641,641,30,17.0,0.0,17.0,15.75,Hoodies Breaker
188,rolling_median_30,7,671,671,30,10.0,0.0,10.0,15.952380952380953,Hoodies Breaker
188,rolling_median_30,8,701,701,30,13.0,0.0,13.0,15.545454545454545,Hoodies Breaker
188,rolling_median_30,9,731,731,30,6.0,0.0,6.0,15.0,Hoodies Breaker
188,rolling_median_30,10,761,761,30,24.0,0.0,24.0,14.666666666666666,Hoodies Breaker
188,rolling_median_30,11,791,791,30,2.0,0.0,2.0,14.8,Hoodies Breaker
188,croston,0,461,461,30,19.0,19.850841710171036,0.8508417101710357,18.714285714285715,Hoodies Breaker
188,croston,1,491,491,30,31.0,19.329630772718758,11.670369227281242,18.066666666666666,Hoodies Breaker
188,croston,2,521,521,30,18.0,29.545660670845205,11.545660670845205,17.6875,Hoodies Breaker
188,croston,3,551,551,30,31.0,25.640402341685018,5.359597658314982,17.41176470588235,Hoodies Breaker
188,croston,4,581,581,30,35.0,31.60803502047078,3.39196497952922,17.166666666666668,Hoodies Breaker
188,croston,5,611,611,30,37.0,50.84318708370463,13.843187083704628,16.473684210526315,Hoodies Breaker
188,croston,6,641,641,30,17.0,37.85273296034857,20.85273296034857,15.75,Hoodies Breaker
188,croston,7,671,671,30,10.0,25.785280586855958,15.785280586855958,15.952380952380953,Hoodies Breaker
188,croston,8,701,701,30,13.0,17.064239770928104,4.064239770928104,15.545454545454545,Hoodies Breaker
188,croston,9,731,731,30,6.0,15.69463688326762,9.69463688326762,15.0,Hoodies Breaker
188,croston,10,761,761,30,24.0,11.074045196394533,12.925954803605467,14.666666666666666,Hoodies Breaker
188,croston,11,791,791,30,2.0,16.572376395892455,14.572376395892455,14.8,Hoodies Breaker
188,sba,0,461,461,30,19.0,18.858299624662468,0.14170037533753188,18.714285714285715,Hoodies Breaker
188,sba,1,491,491,30,31.0,18.363149234082815,12.636850765917185,18.066666666666666,Hoodies Breaker
188,sba,2,521,521,30,18.0,28.068377637302934,10.068377637302934,17.6875,Hoodies Breaker
188,sba,3,551,551,30,31.0,24.358382224600767,6.641617775399233,17.41176470588235,Hoodies Breaker
188,sba,4,581,581,30,35.0,30.027633269447243,4.972366730552757,17.166666666666668,Hoodies Breaker
188,sba,5,611,611,30,37.0,48.30102772951938,11.301027729519383,16.473684210526315,Hoodies Breaker
188,sba,6,641,641,30,17.0,35.96009631233114,18.96009631233114,15.75,Hoodies Breaker
188,sba,7,671,671,30,10.0,24.496016557513165,14.496016557513165,15.952380952380953,Hoodies Breaker
188,sba,8,701,701,30,13.0,16.2110277823817,3.2110277823816986,15.545454545454545,Hoodies Breaker
188,sba,9,731,731,30,6.0,14.909905039104231,8.909905039104231,15.0,Hoodies Breaker
188,sba,10,761,761,30,24.0,10.520342936574798,13.479657063425202,14.666666666666666,Hoodies Breaker
188,sba,11,791,791,30,2.0,15.743757576097838,13.743757576097838,14.8,Hoodies Breaker
188,tsb,0,461,461,30,19.0,8.70845655558824,10.29154344441176,18.714285714285715,Hoodies Breaker
188,tsb,1,491,491,30,31.0,24.764363307060894,6.2356366929391065,18.066666666666666,Hoodies Breaker
188,tsb,2,521,521,30,18.0,38.318274658092584,20.318274658092584,17.6875,Hoodies Breaker
188,tsb,3,551,551,30,31.0,17.728106781353,13.271893218647001,17.41176470588235,Hoodies Breaker
188,tsb,4,581,581,30,35.0,34.744738697245396,0.25526130275460446,17.166666666666668,Hoodies Breaker
188,tsb,5,611,611,30,37.0,12.589183404697618,24.410816595302382,16.473684210526315,Hoodies Breaker
188,tsb,6,641,641,30,17.0,44.92137542798499,27.92137542798499,15.75,Hoodies Breaker
188,tsb,7,671,671,30,10.0,16.780283885060715,6.780283885060715,15.952380952380953,Hoodies Breaker
188,tsb,8,701,701,30,13.0,13.646260189579126,0.6462601895791256,15.545454545454545,Hoodies Breaker
188,tsb,9,731,731,30,6.0,14.2798842088026,8.2798842088026,15.0,Hoodies Breaker
188,tsb,10,761,761,30,24.0,16.256136001109127,7.743863998890873,14.666666666666666,Hoodies Breaker
188,tsb,11,791,791,30,2.0,16.29364455091867,14.293644550918671,14.8,Hoodies Breaker
188,ets,0,461,461,30,19.0,9.345131415649595,9.654868584350405,18.714285714285715,Hoodies Breaker
188,ets,1,491,491,30,31.0,29.49696961778916,1.5030303822108415,18.066666666666666,Hoodies Breaker
188,ets,2,521,521,30,18.0,39.24470700008667,21.24470700008667,17.6875,Hoodies Breaker
188,ets,3,551,551,30,31.0,20.908073522035213,10.091926477964787,17.41176470588235,Hoodies Breaker
188,ets,4,581,581,30,35.0,40.04063289938266,5.040632899382658,17.166666666666668,Hoodies Breaker
188,ets,5,611,611,30,37.0,14.416717143738108,22.583282856261892,16.473684210526315,Hoodies Breaker
188,ets,6,641,641,30,17.0,70.03278578151787,53.03278578151787,15.75,Hoodies Breaker
188,ets,7,671,671,30,10.0,16.546611755472014,6.546611755472014,15.952380952380953,Hoodies Breaker
188,ets,8,701,701,30,13.0,10.465121357268256,2.5348786427317442,15.545454545454545,Hoodies Breaker
188,ets,9,731,731,30,6.0,20.261016007685207,14.261016007685207,15.0,Hoodies Breaker
188,ets,10,761,761,30,24.0,11.622651445212243,12.377348554787757,14.666666666666666,Hoodies Breaker
188,ets,11,791,791,30,2.0,15.178081714265627,13.178081714265627,14.8,Hoodies Breaker
190,naive,0,461,461,30,227.0,270.0,43.0,3.857142857142857,ID Case
190,naive,1,491,491,30,67.0,210.0,143.0,15.133333333333333,ID Case
190,naive,2,521,521,30,0.0,0.0,0.0,24.1875,ID Case
190,naive,3,551,551,30,0.0,0.0,0.0,26.705882352941178,ID Case
190,naive,4,581,581,30,0.0,0.0,0.0,25.22222222222222,ID Case
190,naive,5,611,611,30,0.0,0.0,0.0,23.894736842105264,ID Case
190,naive,6,641,641,30,0.0,0.0,0.0,22.7,ID Case
190,naive,7,671,671,30,0.0,0.0,0.0,21.61904761904762,ID Case
190,naive,8,701,701,30,0.0,0.0,0.0,20.636363636363637,ID Case
190,naive,9,731,731,30,0.0,0.0,0.0,19.73913043478261,ID Case
190,naive,10,761,761,30,0.0,0.0,0.0,18.916666666666668,ID Case
190,naive,11,791,791,30,0.0,0.0,0.0,18.16,ID Case
190,seasonal_naive,0,461,461,30,227.0,156.0,71.0,3.857142857142857,ID Case
190,seasonal_naive,1,491,491,30,67.0,193.0,126.0,15.133333333333333,ID Case
190,seasonal_naive,2,521,521,30,0.0,32.0,32.0,24.1875,ID Case
190,seasonal_naive,3,551,551,30,0.0,0.0,0.0,26.705882352941178,ID Case
190,seasonal_naive,4,581,581,30,0.0,0.0,0.0,25.22222222222222,ID Case
190,seasonal_naive,5,611,611,30,0.0,0.0,0.0,23.894736842105264,ID Case
190,seasonal_naive,6,641,641,30,0.0,0.0,0.0,22.7,ID Case
190,seasonal_naive,7,671,671,30,0.0,0.0,0.0,21.61904761904762,ID Case
190,seasonal_naive,8,701,701,30,0.0,0.0,0.0,20.636363636363637,ID Case
190,seasonal_naive,9,731,731,30,0.0,0.0,0.0,19.73913043478261,ID Case
190,seasonal_naive,10,761,761,30,0.0,0.0,0.0,18.916666666666668,ID Case
190,seasonal_naive,11,791,791,30,0.0,0.0,0.0,18.16,ID Case
190,rolling_mean_30,0,461,461,30,227.0,53.999999999999986,173.0,3.857142857142857,ID Case
190,rolling_mean_30,1,491,491,30,67.0,226.99999999999997,159.99999999999997,15.133333333333333,ID Case
190,rolling_mean_30,2,521,521,30,0.0,67.0,67.0,24.1875,ID Case
190,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,26.705882352941178,ID Case
190,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,25.22222222222222,ID Case
190,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,23.894736842105264,ID Case
190,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,22.7,ID Case
190,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,21.61904761904762,ID Case
190,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,20.636363636363637,ID Case
190,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,19.73913043478261,ID Case
190,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,18.916666666666668,ID Case
190,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,18.16,ID Case
190,rolling_median_30,0,461,461,30,227.0,0.0,227.0,3.857142857142857,ID Case
190,rolling_median_30,1,491,491,30,67.0,135.0,68.0,15.133333333333333,ID Case
190,rolling_median_30,2,521,521,30,0.0,15.0,15.0,24.1875,ID Case
190,rolling_median_30,3,551,551,30,0.0,0.0,0.0,26.705882352941178,ID Case
190,rolling_median_30,4,581,581,30,0.0,0.0,0.0,25.22222222222222,ID Case
190,rolling_median_30,5,611,611,30,0.0,0.0,0.0,23.894736842105264,ID Case
190,rolling_median_30,6,641,641,30,0.0,0.0,0.0,22.7,ID Case
190,rolling_median_30,7,671,671,30,0.0,0.0,0.0,21.61904761904762,ID Case
190,rolling_median_30,8,701,701,30,0.0,0.0,0.0,20.636363636363637,ID Case
190,rolling_median_30,9,731,731,30,0.0,0.0,0.0,19.73913043478261,ID Case
190,rolling_median_30,10,761,761,30,0.0,0.0,0.0,18.916666666666668,ID Case
190,rolling_median_30,11,791,791,30,0.0,0.0,0.0,18.16,ID Case
190,croston,0,461,461,30,227.0,46.46209637041124,180.53790362958875,3.857142857142857,ID Case
190,croston,1,491,491,30,67.0,155.6146472960688,88.6146472960688,15.133333333333333,ID Case
190,croston,2,521,521,30,0.0,82.25581843991905,82.25581843991905,24.1875,ID Case
190,croston,3,551,551,30,0.0,82.25581843991905,82.25581843991905,26.705882352941178,ID Case
190,croston,4,581,581,30,0.0,82.25581843991905,82.25581843991905,25.22222222222222,ID Case
190,croston,5,611,611,30,0.0,82.25581843991905,82.25581843991905,23.894736842105264,ID Case
190,croston,6,641,641,30,0.0,82.25581843991905,82.25581843991905,22.7,ID Case
190,croston,7,671,671,30,0.0,82.25581843991905,82.25581843991905,21.61904761904762,ID Case
190,croston,8,701,701,30,0.0,82.25581843991905,82.25581843991905,20.636363636363637,ID Case
190,croston,9,731,731,30,0.0,82.25581843991905,82.25581843991905,19.73913043478261,ID Case
190,croston,10,761,761,30,0.0,82.25581843991905,82.25581843991905,18.916666666666668,ID Case
190,croston,11,791,791,30,0.0,82.25581843991905,82.25581843991905,18.16,ID Case
190,sba,0,461,461,30,227.0,44.13899155189064,182.86100844810937,3.857142857142857,ID Case
190,sba,1,491,491,30,67.0,147.83391493126538,80.83391493126538,15.133333333333333,ID Case
190,sba,2,521,521,30,0.0,78.1430275179231,78.1430275179231,24.1875,ID Case
190,sba,3,551,551,30,0.0,78.1430275179231,78.1430275179231,26.705882352941178,ID Case
190,sba,4,581,581,30,0.0,78.1430275179231,78.1430275179231,25.22222222222222,ID Case
190,sba,5,611,611,30,0.0,78.1430275179231,78.1430275179231,23.894736842105264,ID Case
190,sba,6,641,641,30,0.0,78.1430275179231,78.1430275179231,22.7,ID Case
190,sba,7,671,671,30,0.0,78.1430275179231,78.1430275179231,21.61904761904762,ID Case
190,sba,8,701,701,30,0.0,78.1430275179231,78.1430275179231,20.636363636363637,ID Case
190,sba,9,731,731,30,0.0,78.1430275179231,78.1430275179231,19.73913043478261,ID Case
190,sba,10,761,761,30,0.0,78.1430275179231,78.1430275179231,18.916666666666668,ID Case
190,sba,11,791,791,30,0.0,78.1430275179231,78.1430275179231,18.16,ID Case
190,tsb,0,461,461,30,227.0,57.135720143092506,169.8642798569075,3.857142857142857,ID Case
190,tsb,1,491,491,30,67.0,180.23493050972536,113.23493050972536,15.133333333333333,ID Case
190,tsb,2,521,521,30,0.0,53.843383457058074,53.843383457058074,24.1875,ID Case
190,tsb,3,551,551,30,0.0,2.2824833902013064,2.2824833902013064,26.705882352941178,ID Case
190,tsb,4,581,581,30,0.0,0.09675711465457562,0.09675711465457562,25.22222222222222,ID Case
190,tsb,5,611,611,30,0.0,0.004101646161575356,0.004101646161575356,23.894736842105264,ID Case
190,tsb,6,641,641,30,0.0,0.00017387353162427393,0.00017387353162427393,22.7,ID Case
190,tsb,7,671,671,30,0.0,7.370700398955403e-06,7.370700398955403e-06,21.61904761904762,ID Case
190,tsb,8,701,701,30,0.0,3.124525272113179e-07,3.124525272113179e-07,20.636363636363637,ID Case
190,tsb,9,731,731,30,0.0,1.3245224534506275e-08,1.3245224534506275e-08,19.73913043478261,ID Case
190,tsb,10,761,761,30,0.0,5.614804096330323e-10,5.614804096330323e-10,18.916666666666668,ID Case
190,tsb,11,791,791,30,0.0,2.3801804913187084e-11,2.3801804913187084e-11,18.16,ID Case
190,ets,0,461,461,30,227.0,58.03411864922632,168.96588135077369,3.857142857142857,ID Case
190,ets,1,491,491,30,67.0,165.80749829172075,98.80749829172075,15.133333333333333,ID Case
190,ets,2,521,521,30,0.0,35.77096923204077,35.77096923204077,24.1875,ID Case
190,ets,3,551,551,30,0.0,13.120090283903924,13.120090283903924,26.705882352941178,ID Case
190,ets,4,581,581,30,0.0,8.643481534123636,8.643481534123636,25.22222222222222,ID Case
190,ets,5,611,611,30,0.0,4.369415626865564,4.369415626865564,23.894736842105264,ID Case
190,ets,6,641,641,30,0.0,8.76132372046774,8.76132372046774,22.7,ID Case
190,ets,7,671,671,30,0.0,4.666770562226906,4.666770562226906,21.61904761904762,ID Case
190,ets,8,701,701,30,0.0,4.061909127796531,4.061909127796531,20.636363636363637,ID Case
190,ets,9,731,731,30,0.0,3.9069936591672,3.9069936591672,19.73913043478261,ID Case
190,ets,10,761,761,30,0.0,4.311293763549461,4.311293763549461,18.916666666666668,ID Case
190,ets,11,791,791,30,0.0,3.441287490506043,3.441287490506043,18.16,ID Case
191,naive,0,461,461,30,0.0,0.0,0.0,0.0,ID Case @20
191,naive,1,491,491,30,2.0,0.0,2.0,0.0,ID Case @20
191,naive,2,521,521,30,0.0,0.0,0.0,0.125,ID Case @20
191,naive,3,551,551,30,16.0,0.0,16.0,0.23529411764705882,ID Case @20
191,naive,4,581,581,30,0.0,0.0,0.0,1.1111111111111112,ID Case @20
191,naive,5,611,611,30,0.0,0.0,0.0,1.894736842105263,ID Case @20
191,naive,6,641,641,30,0.0,0.0,0.0,1.8,ID Case @20
191,naive,7,671,671,30,0.0,0.0,0.0,1.7142857142857142,ID Case @20
191,naive,8,701,701,30,0.0,0.0,0.0,1.6363636363636365,ID Case @20
191,naive,9,731,731,30,0.0,0.0,0.0,1.565217391304348,ID Case @20
191,naive,10,761,761,30,0.0,0.0,0.0,1.5,ID Case @20
191,naive,11,791,791,30,0.0,0.0,0.0,1.44,ID Case @20
191,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,ID Case @20
191,seasonal_naive,1,491,491,30,2.0,0.0,2.0,0.0,ID Case @20
191,seasonal_naive,2,521,521,30,0.0,8.0,8.0,0.125,ID Case @20
191,seasonal_naive,3,551,551,30,16.0,0.0,16.0,0.23529411764705882,ID Case @20
191,seasonal_naive,4,581,581,30,0.0,43.0,43.0,1.1111111111111112,ID Case @20
191,seasonal_naive,5,611,611,30,0.0,0.0,0.0,1.894736842105263,ID Case @20
191,seasonal_naive,6,641,641,30,0.0,0.0,0.0,1.8,ID Case @20
191,seasonal_naive,7,671,671,30,0.0,0.0,0.0,1.7142857142857142,ID Case @20
191,seasonal_naive,8,701,701,30,0.0,0.0,0.0,1.6363636363636365,ID Case @20
191,seasonal_naive,9,731,731,30,0.0,0.0,0.0,1.565217391304348,ID Case @20
191,seasonal_naive,10,761,761,30,0.0,0.0,0.0,1.5,ID Case @20
191,seasonal_naive,11,791,791,30,0.0,0.0,0.0,1.44,ID Case @20
191,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,ID Case @20
191,rolling_mean_30,1,491,491,30,2.0,0.0,2.0,0.0,ID Case @20
191,rolling_mean_30,2,521,521,30,0.0,2.0,2.0,0.125,ID Case @20
191,rolling_mean_30,3,551,551,30,16.0,0.0,16.0,0.23529411764705882,ID Case @20
191,rolling_mean_30,4,581,581,30,0.0,16.0,16.0,1.1111111111111112,ID Case @20
191,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,1.894736842105263,ID Case @20
191,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,1.8,ID Case @20
191,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,1.7142857142857142,ID Case @20
191,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,1.6363636363636365,ID Case @20
191,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,1.565217391304348,ID Case @20
191,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,1.5,ID Case @20
191,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,1.44,ID Case @20
191,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,ID Case @20
191,rolling_median_30,1,491,491,30,2.0,0.0,2.0,0.0,ID Case @20
191,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.125,ID Case @20
191,rolling_median_30,3,551,551,30,16.0,0.0,16.0,0.23529411764705882,ID Case @20
191,rolling_median_30,4,581,581,30,0.0,0.0,0.0,1.1111111111111112,ID Case @20
191,rolling_median_30,5,611,611,30,0.0,0.0,0.0,1.894736842105263,ID Case @20
191,rolling_median_30,6,641,641,30,0.0,0.0,0.0,1.8,ID Case @20
191,rolling_median_30,7,671,671,30,0.0,0.0,0.0,1.7142857142857142,ID Case @20
191,rolling_median_30,8,701,701,30,0.0,0.0,0.0,1.6363636363636365,ID Case @20
191,rolling_median_30,9,731,731,30,0.0,0.0,0.0,1.565217391304348,ID Case @20
191,rolling_median_30,10,761,761,30,0.0,0.0,0.0,1.5,ID Case @20
191,rolling_median_30,11,791,791,30,0.0,0.0,0.0,1.44,ID Case @20
191,croston,0,461,461,30,0.0,0.0,0.0,0.0,ID Case @20
191,croston,1,491,491,30,2.0,0.0,2.0,0.0,ID Case @20
191,croston,2,521,521,30,0.0,0.11583011583011588,0.11583011583011588,0.125,ID Case @20
191,croston,3,551,551,30,16.0,0.11583011583011588,15.884169884169884,0.23529411764705882,ID Case @20
191,croston,4,581,581,30,0.0,1.0332454093310748,1.0332454093310748,1.1111111111111112,ID Case @20
191,croston,5,611,611,30,0.0,1.0332454093310748,1.0332454093310748,1.894736842105263,ID Case @20
191,croston,6,641,641,30,0.0,1.0332454093310748,1.0332454093310748,1.8,ID Case @20
191,croston,7,671,671,30,0.0,1.0332454093310748,1.0332454093310748,1.7142857142857142,ID Case @20
191,croston,8,701,701,30,0.0,1.0332454093310748,1.0332454093310748,1.6363636363636365,ID Case @20
191,croston,9,731,731,30,0.0,1.0332454093310748,1.0332454093310748,1.565217391304348,ID Case @20
191,croston,10,761,761,30,0.0,1.0332454093310748,1.0332454093310748,1.5,ID Case @20
191,croston,11,791,791,30,0.0,1.0332454093310748,1.0332454093310748,1.44,ID Case @20
191,sba,0,461,461,30,0.0,0.0,0.0,0.0,ID Case @20
191,sba,1,491,491,30,2.0,0.0,2.0,0.0,ID Case @20
191,sba,2,521,521,30,0.0,0.11003861003861003,0.11003861003861003,0.125,ID Case @20
191,sba,3,551,551,30,16.0,0.11003861003861003,15.88996138996139,0.23529411764705882,ID Case @20
191,sba,4,581,581,30,0.0,0.9815831388645209,0.9815831388645209,1.1111111111111112,ID Case @20
191,sba,5,611,611,30,0.0,0.9815831388645209,0.9815831388645209,1.894736842105263,ID Case @20
191,sba,6,641,641,30,0.0,0.9815831388645209,0.9815831388645209,1.8,ID Case @20
191,sba,7,671,671,30,0.0,0.9815831388645209,0.9815831388645209,1.7142857142857142,ID Case @20
191,sba,8,701,701,30,0.0,0.9815831388645209,0.9815831388645209,1.6363636363636365,ID Case @20
191,sba,9,731,731,30,0.0,0.9815831388645209,0.9815831388645209,1.565217391304348,ID Case @20
191,sba,10,761,761,30,0.0,0.9815831388645209,0.9815831388645209,1.5,ID Case @20
191,sba,11,791,791,30,0.0,0.9815831388645209,0.9815831388645209,1.44,ID Case @20
191,tsb,0,461,461,30,0.0,0.0,0.0,0.0,ID Case @20
191,tsb,1,491,491,30,2.0,0.0,2.0,0.0,ID Case @20
191,tsb,2,521,521,30,0.0,4.3740000000000006,4.3740000000000006,0.125,ID Case @20
191,tsb,3,551,551,30,16.0,0.18541892629579562,15.814581073704204,0.23529411764705882,ID Case @20
191,tsb,4,581,581,30,0.0,20.74141403753942,20.74141403753942,1.1111111111111112,ID Case @20
191,tsb,5,611,611,30,0.0,0.8792525653171245,0.8792525653171245,1.894736842105263,ID Case @20
191,tsb,6,641,641,30,0.0,0.0372725346602481,0.0372725346602481,1.8,ID Case @20
191,tsb,7,671,671,30,0.0,0.0015800259161010597,0.0015800259161010597,1.7142857142857142,ID Case @20
191,tsb,8,701,701,30,0.0,6.697912868838349e-05,6.697912868838349e-05,1.6363636363636365,ID Case @20
191,tsb,9,731,731,30,0.0,2.8393228453653387e-06,2.8393228453653387e-06,1.565217391304348,ID Case @20
191,tsb,10,761,761,30,0.0,1.2036218413231923e-07,1.2036218413231923e-07,1.5,ID Case @20
191,tsb,11,791,791,30,0.0,5.102292397903859e-09,5.102292397903859e-09,1.44,ID Case @20
191,ets,0,461,461,30,0.0,0.0,0.0,0.0,ID Case @20
191,ets,1,491,491,30,2.0,0.0,2.0,0.0,ID Case @20
191,ets,2,521,521,30,0.0,0.8057604261173559,0.8057604261173559,0.125,ID Case @20
191,ets,3,551,551,30,16.0,0.006977028190030639,15.99302297180997,0.23529411764705882,ID Case @20
191,ets,4,581,581,30,0.0,83.1063298266331,83.1063298266331,1.1111111111111112,ID Case @20
191,ets,5,611,611,30,0.0,4.74158820660315,4.74158820660315,1.894736842105263,ID Case @20
191,ets,6,641,641,30,0.0,2.5657955120087794,2.5657955120087794,1.8,ID Case @20
191,ets,7,671,671,30,0.0,0.7077032978563143,0.7077032978563143,1.7142857142857142,ID Case @20
191,ets,8,701,701,30,0.0,0.24103351541218043,0.24103351541218043,1.6363636363636365,ID Case @20
191,ets,9,731,731,30,0.0,0.08590978698902274,0.08590978698902274,1.565217391304348,ID Case @20
191,ets,10,761,761,30,0.0,0.03235233746889748,0.03235233746889748,1.5,ID Case @20
191,ets,11,791,791,30,0.0,0.011506767279847709,0.011506767279847709,1.44,ID Case @20
192,naive,0,461,461,30,0.0,0.0,0.0,0.0,ID Case v2 @40
192,naive,1,491,491,30,58.0,0.0,58.0,0.0,ID Case v2 @40
192,naive,2,521,521,30,60.0,210.0,150.0,3.625,ID Case v2 @40
192,naive,3,551,551,30,51.0,0.0,51.0,3.5294117647058822,ID Case v2 @40
192,naive,4,581,581,30,74.0,390.0,316.0,3.8333333333333335,ID Case v2 @40
192,naive,5,611,611,30,65.0,0.0,65.0,4.842105263157895,ID Case v2 @40
192,naive,6,641,641,30,64.0,120.0,56.0,5.05,ID Case v2 @40
192,naive,7,671,671,30,20.0,0.0,20.0,4.857142857142857,ID Case v2 @40
192,naive,8,701,701,30,32.0,0.0,32.0,6.636363636363637,ID Case v2 @40
192,naive,9,731,731,30,41.0,0.0,41.0,6.869565217391305,ID Case v2 @40
192,naive,10,761,761,30,128.0,210.0,82.0,6.958333333333333,ID Case v2 @40
192,naive,11,791,791,30,15.0,60.0,45.0,10.16,ID Case v2 @40
192,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,ID Case v2 @40
192,seasonal_naive,1,491,491,30,58.0,0.0,58.0,0.0,ID Case v2 @40
192,seasonal_naive,2,521,521,30,60.0,232.0,172.0,3.625,ID Case v2 @40
192,seasonal_naive,3,551,551,30,51.0,15.0,36.0,3.5294117647058822,ID Case v2 @40
192,seasonal_naive,4,581,581,30,74.0,72.0,2.0,3.8333333333333335,ID Case v2 @40
192,seasonal_naive,5,611,611,30,65.0,0.0,65.0,4.842105263157895,ID Case v2 @40
192,seasonal_naive,6,641,641,30,64.0,50.0,14.0,5.05,ID Case v2 @40
192,seasonal_naive,7,671,671,30,20.0,104.0,84.0,4.857142857142857,ID Case v2 @40
192,seasonal_naive,8,701,701,30,32.0,4.0,28.0,6.636363636363637,ID Case v2 @40
192,seasonal_naive,9,731,731,30,41.0,12.0,29.0,6.869565217391305,ID Case v2 @40
192,seasonal_naive,10,761,761,30,128.0,52.0,76.0,6.958333333333333,ID Case v2 @40
192,seasonal_naive,11,791,791,30,15.0,369.0,354.0,10.16,ID Case v2 @40
192,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,ID Case v2 @40
192,rolling_mean_30,1,491,491,30,58.0,0.0,58.0,0.0,ID Case v2 @40
192,rolling_mean_30,2,521,521,30,60.0,57.99999999999998,2.0000000000000213,3.625,ID Case v2 @40
192,rolling_mean_30,3,551,551,30,51.0,60.0,9.0,3.5294117647058822,ID Case v2 @40
192,rolling_mean_30,4,581,581,30,74.0,51.000000000000014,22.999999999999986,3.8333333333333335,ID Case v2 @40
192,rolling_mean_30,5,611,611,30,65.0,74.00000000000001,9.000000000000014,4.842105263157895,ID Case v2 @40
