Date,GroupLabel,GroupQty,Constituent,StockWeight,WeightBasis,Allocated,Supplier
2026-01-22,Corp Jacket,1,Corp Jacket v.2,28,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-22,Corp Jacket,1,Corp Jacket v.3,170,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-01-22,Corp Jacket,1,JUC Corp Jacket,84,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-23,Corp Jacket,1,Corp Jacket v.2,28,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-23,Corp Jacket,1,Corp Jacket v.3,170,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-01-23,Corp Jacket,1,JUC Corp Jacket,84,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-30,Corp Jacket,1,Corp Jacket v.2,28,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-30,Corp Jacket,1,Corp Jacket v.3,170,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-01-30,Corp Jacket,1,JUC Corp Jacket,84,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-06,Corp Jacket,2,Corp Jacket v.2,6,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-06,Corp Jacket,2,Corp Jacket v.3,127,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-06,Corp Jacket,2,JUC Corp Jacket,72,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-11,Corp Jacket,1,Corp Jacket v.2,6,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-11,Corp Jacket,1,Corp Jacket v.3,127,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-11,Corp Jacket,1,JUC Corp Jacket,72,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-19,Corp Jacket,1,Corp Jacket v.2,6,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-19,Corp Jacket,1,Corp Jacket v.3,127,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-19,Corp Jacket,1,JUC Corp Jacket,72,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-21,Corp Jacket,1,Corp Jacket v.2,6,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-21,Corp Jacket,1,Corp Jacket v.3,127,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-21,Corp Jacket,1,JUC Corp Jacket,72,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-28,Corp Jacket,1,Corp Jacket v.2,6,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-28,Corp Jacket,1,Corp Jacket v.3,127,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-28,Corp Jacket,1,JUC Corp Jacket,72,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-17,Corp Jacket,1,Corp Jacket v.2,499,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-03-17,Corp Jacket,1,Corp Jacket v.3,84,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-17,Corp Jacket,1,JUC Corp Jacket,69,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-18,Corp Jacket,1,Corp Jacket v.2,499,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-03-18,Corp Jacket,1,Corp Jacket v.3,84,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-18,Corp Jacket,1,JUC Corp Jacket,69,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-05-30,Corp Jacket,3,Corp Jacket v.2,0,equal_split,1,JYL ATHLETICA (CONSIGNMENT)
2026-05-30,Corp Jacket,3,Corp Jacket v.3,0,equal_split,1,JYL ATHLETICA (CONSIGNMENT)
2026-05-30,Corp Jacket,3,JUC Corp Jacket,0,equal_split,1,JYL ATHLETICA (CONSIGNMENT)
2026-06-08,Corp Jacket,1,Corp Jacket v.2,0,equal_split,1,JYL ATHLETICA (CONSIGNMENT)
2026-06-08,Corp Jacket,1,Corp Jacket v.3,0,equal_split,0,JYL ATHLETICA (CONSIGNMENT)
2026-06-08,Corp Jacket,1,JUC Corp Jacket,0,equal_split,0,JYL ATHLETICA (CONSIGNMENT)
2026-06-13,Corp Jacket,1,Corp Jacket v.2,0,equal_split,1,JYL ATHLETICA (CONSIGNMENT)
2026-06-13,Corp Jacket,1,Corp Jacket v.3,0,equal_split,0,JYL ATHLETICA (CONSIGNMENT)
2026-06-13,Corp Jacket,1,JUC Corp Jacket,0,equal_split,0,JYL ATHLETICA (CONSIGNMENT)
2026-06-25,Corp Jacket,4,Corp Jacket v.2,0,equal_split,2,JYL ATHLETICA (CONSIGNMENT)
2026-06-25,Corp Jacket,4,Corp Jacket v.3,0,equal_split,1,JYL ATHLETICA (CONSIGNMENT)
2026-06-25,Corp Jacket,4,JUC Corp Jacket,0,equal_split,1,JYL ATHLETICA (CONSIGNMENT)
2024-12-12,Corp Windbreaker,1,Corp Black Windbreaker,96,exact_month,1,JYL ATHLETICA
2024-12-12,Corp Windbreaker,1,Windbreaker,33,exact_month,0,JYL ATHLETICA
2024-12-13,Corp Windbreaker,3,Corp Black Windbreaker,96,exact_month,2,JYL ATHLETICA
2024-12-13,Corp Windbreaker,3,Windbreaker,33,exact_month,1,JYL ATHLETICA
2024-12-18,Corp Windbreaker,1,Corp Black Windbreaker,96,exact_month,1,JYL ATHLETICA
2024-12-18,Corp Windbreaker,1,Windbreaker,33,exact_month,0,JYL ATHLETICA
2024-12-19,Corp Windbreaker,1,Corp Black Windbreaker,96,exact_month,1,JYL ATHLETICA
2024-12-19,Corp Windbreaker,1,Windbreaker,33,exact_month,0,JYL ATHLETICA
2024-12-20,Corp Windbreaker,1,Corp Black Windbreaker,96,exact_month,1,JYL ATHLETICA
2024-12-20,Corp Windbreaker,1,Windbreaker,33,exact_month,0,JYL ATHLETICA
2025-01-10,Corp Windbreaker,1,Corp Black Windbreaker,83,exact_month,1,JYL ATHLETICA
2025-01-10,Corp Windbreaker,1,Windbreaker,39,exact_month,0,JYL ATHLETICA
2025-01-12,Corp Windbreaker,6,Corp Black Windbreaker,83,exact_month,4,JYL ATHLETICA
2025-01-12,Corp Windbreaker,6,Windbreaker,39,exact_month,2,JYL ATHLETICA
2025-01-16,Corp Windbreaker,1,Corp Black Windbreaker,83,exact_month,1,JYL ATHLETICA
2025-01-16,Corp Windbreaker,1,Windbreaker,39,exact_month,0,JYL ATHLETICA
2025-01-22,Corp Windbreaker,2,Corp Black Windbreaker,83,exact_month,1,JYL ATHLETICA
2025-01-22,Corp Windbreaker,2,Windbreaker,39,exact_month,1,JYL ATHLETICA
2025-01-27,Corp Windbreaker,1,Corp Black Windbreaker,83,exact_month,1,JYL ATHLETICA
2025-01-27,Corp Windbreaker,1,Windbreaker,39,exact_month,0,JYL ATHLETICA
2025-01-29,Corp Windbreaker,1,Corp Black Windbreaker,83,exact_month,1,JYL ATHLETICA
2025-01-29,Corp Windbreaker,1,Windbreaker,39,exact_month,0,JYL ATHLETICA
2025-01-30,Corp Windbreaker,2,Corp Black Windbreaker,83,exact_month,1,JYL ATHLETICA
2025-01-30,Corp Windbreaker,2,Windbreaker,39,exact_month,1,JYL ATHLETICA
2025-01-31,Corp Windbreaker,2,Corp Black Windbreaker,83,exact_month,1,JYL ATHLETICA
2025-01-31,Corp Windbreaker,2,Windbreaker,39,exact_month,1,JYL ATHLETICA
2025-02-03,Corp Windbreaker,2,Corp Black Windbreaker,65,exact_month,2,JYL ATHLETICA
2025-02-03,Corp Windbreaker,2,Windbreaker,15,exact_month,0,JYL ATHLETICA
2025-02-06,Corp Windbreaker,1,Corp Black Windbreaker,65,exact_month,1,JYL ATHLETICA
2025-02-06,Corp Windbreaker,1,Windbreaker,15,exact_month,0,JYL ATHLETICA
2025-02-09,Corp Windbreaker,4,Corp Black Windbreaker,65,exact_month,3,JYL ATHLETICA
2025-02-09,Corp Windbreaker,4,Windbreaker,15,exact_month,1,JYL ATHLETICA
2025-02-11,Corp Windbreaker,2,Corp Black Windbreaker,65,exact_month,2,JYL ATHLETICA
2025-02-11,Corp Windbreaker,2,Windbreaker,15,exact_month,0,JYL ATHLETICA
2025-02-13,Corp Windbreaker,2,Corp Black Windbreaker,65,exact_month,2,JYL ATHLETICA
2025-02-13,Corp Windbreaker,2,Windbreaker,15,exact_month,0,JYL ATHLETICA
2025-02-19,Corp Windbreaker,1,Corp Black Windbreaker,65,exact_month,1,JYL ATHLETICA
2025-02-19,Corp Windbreaker,1,Windbreaker,15,exact_month,0,JYL ATHLETICA
2025-02-20,Corp Windbreaker,1,Corp Black Windbreaker,65,exact_month,1,JYL ATHLETICA
2025-02-20,Corp Windbreaker,1,Windbreaker,15,exact_month,0,JYL ATHLETICA
2025-02-26,Corp Windbreaker,1,Corp Black Windbreaker,65,exact_month,1,JYL ATHLETICA
2025-02-26,Corp Windbreaker,1,Windbreaker,15,exact_month,0,JYL ATHLETICA
2025-03-11,Corp Windbreaker,1,Corp Black Windbreaker,52,exact_month,1,JYL ATHLETICA
2025-03-11,Corp Windbreaker,1,Windbreaker,50,exact_month,0,JYL ATHLETICA
2025-04-02,Corp Windbreaker,1,Corp Black Windbreaker,51,exact_month,0,JYL ATHLETICA
2025-04-02,Corp Windbreaker,1,Windbreaker,97,exact_month,1,JYL ATHLETICA
2025-04-04,Corp Windbreaker,1,Corp Black Windbreaker,51,exact_month,0,JYL ATHLETICA
2025-04-04,Corp Windbreaker,1,Windbreaker,97,exact_month,1,JYL ATHLETICA
2025-04-26,Corp Windbreaker,1,Corp Black Windbreaker,51,exact_month,0,JYL ATHLETICA
2025-04-26,Corp Windbreaker,1,Windbreaker,97,exact_month,1,JYL ATHLETICA
2025-04-29,Corp Windbreaker,1,Corp Black Windbreaker,51,exact_month,0,JYL ATHLETICA
2025-04-29,Corp Windbreaker,1,Windbreaker,97,exact_month,1,JYL ATHLETICA
2025-05-03,Corp Windbreaker,2,Corp Black Windbreaker,47,exact_month,1,JYL ATHLETICA
2025-05-03,Corp Windbreaker,2,Windbreaker,103,exact_month,1,JYL ATHLETICA
2025-05-09,Corp Windbreaker,1,Corp Black Windbreaker,47,exact_month,0,JYL ATHLETICA
2025-05-09,Corp Windbreaker,1,Windbreaker,103,exact_month,1,JYL ATHLETICA
2025-05-15,Corp Windbreaker,1,Corp Black Windbreaker,47,exact_month,0,JYL ATHLETICA
2025-05-15,Corp Windbreaker,1,Windbreaker,103,exact_month,1,JYL ATHLETICA
2025-05-21,Corp Windbreaker,1,Corp Black Windbreaker,47,exact_month,0,JYL ATHLETICA
2025-05-21,Corp Windbreaker,1,Windbreaker,103,exact_month,1,JYL ATHLETICA
2025-05-26,Corp Windbreaker,1,Corp Black Windbreaker,47,exact_month,0,JYL ATHLETICA
2025-05-26,Corp Windbreaker,1,Windbreaker,103,exact_month,1,JYL ATHLETICA
2025-05-31,Corp Windbreaker,3,Corp Black Windbreaker,47,exact_month,1,JYL ATHLETICA
2025-05-31,Corp Windbreaker,3,Windbreaker,103,exact_month,2,JYL ATHLETICA
2025-06-07,Corp Windbreaker,5,Corp Black Windbreaker,38,exact_month,2,JYL ATHLETICA
2025-06-07,Corp Windbreaker,5,Windbreaker,67,exact_month,3,JYL ATHLETICA
2025-06-10,Corp Windbreaker,1,Corp Black Windbreaker,38,exact_month,0,JYL ATHLETICA
2025-06-10,Corp Windbreaker,1,Windbreaker,67,exact_month,1,JYL ATHLETICA
2025-06-12,Corp Windbreaker,1,Corp Black Windbreaker,38,exact_month,0,JYL ATHLETICA
2025-06-12,Corp Windbreaker,1,Windbreaker,67,exact_month,1,JYL ATHLETICA
2025-06-13,Corp Windbreaker,2,Corp Black Windbreaker,38,exact_month,1,JYL ATHLETICA
2025-06-13,Corp Windbreaker,2,Windbreaker,67,exact_month,1,JYL ATHLETICA
2025-06-18,Corp Windbreaker,1,Corp Black Windbreaker,38,exact_month,0,JYL ATHLETICA
2025-06-18,Corp Windbreaker,1,Windbreaker,67,exact_month,1,JYL ATHLETICA
2025-06-20,Corp Windbreaker,1,Corp Black Windbreaker,38,exact_month,0,JYL ATHLETICA
2025-06-20,Corp Windbreaker,1,Windbreaker,67,exact_month,1,JYL ATHLETICA
2025-06-25,Corp Windbreaker,1,Corp Black Windbreaker,38,exact_month,0,JYL ATHLETICA
2025-06-25,Corp Windbreaker,1,Windbreaker,67,exact_month,1,JYL ATHLETICA
2025-06-30,Corp Windbreaker,9,Corp Black Windbreaker,38,exact_month,3,JYL ATHLETICA
2025-06-30,Corp Windbreaker,9,Windbreaker,67,exact_month,6,JYL ATHLETICA
2025-07-01,Corp Windbreaker,1,Corp Black Windbreaker,25,exact_month,0,JYL ATHLETICA
2025-07-01,Corp Windbreaker,1,Windbreaker,53,exact_month,1,JYL ATHLETICA
2025-07-07,Corp Windbreaker,1,Corp Black Windbreaker,25,exact_month,0,JYL ATHLETICA
2025-07-07,Corp Windbreaker,1,Windbreaker,53,exact_month,1,JYL ATHLETICA
2025-08-04,Corp Windbreaker,1,Corp Black Windbreaker,23,exact_month,0,JYL ATHLETICA
2025-08-04,Corp Windbreaker,1,Windbreaker,45,exact_month,1,JYL ATHLETICA
2025-08-14,Corp Windbreaker,1,Corp Black Windbreaker,23,exact_month,0,JYL ATHLETICA
2025-08-14,Corp Windbreaker,1,Windbreaker,45,exact_month,1,JYL ATHLETICA
2025-08-15,Corp Windbreaker,1,Corp Black Windbreaker,23,exact_month,0,JYL ATHLETICA
2025-08-15,Corp Windbreaker,1,Windbreaker,45,exact_month,1,JYL ATHLETICA
2025-08-16,Corp Windbreaker,2,Corp Black Windbreaker,23,exact_month,1,JYL ATHLETICA
2025-08-16,Corp Windbreaker,2,Windbreaker,45,exact_month,1,JYL ATHLETICA
2025-08-20,Corp Windbreaker,1,Corp Black Windbreaker,23,exact_month,0,JYL ATHLETICA
2025-08-20,Corp Windbreaker,1,Windbreaker,45,exact_month,1,JYL ATHLETICA
2025-08-27,Corp Windbreaker,1,Corp Black Windbreaker,23,exact_month,0,JYL ATHLETICA
2025-08-27,Corp Windbreaker,1,Windbreaker,45,exact_month,1,JYL ATHLETICA
2025-08-29,Corp Windbreaker,2,Corp Black Windbreaker,23,exact_month,1,JYL ATHLETICA
2025-08-29,Corp Windbreaker,2,Windbreaker,45,exact_month,1,JYL ATHLETICA
2025-09-11,Corp Windbreaker,1,Corp Black Windbreaker,17,exact_month,0,JYL ATHLETICA
2025-09-11,Corp Windbreaker,1,Windbreaker,30,exact_month,1,JYL ATHLETICA
2025-09-12,Corp Windbreaker,1,Corp Black Windbreaker,17,exact_month,0,JYL ATHLETICA
2025-09-12,Corp Windbreaker,1,Windbreaker,30,exact_month,1,JYL ATHLETICA
2025-09-29,Corp Windbreaker,1,Corp Black Windbreaker,17,exact_month,0,JYL ATHLETICA
2025-09-29,Corp Windbreaker,1,Windbreaker,30,exact_month,1,JYL ATHLETICA
2025-09-30,Corp Windbreaker,3,Corp Black Windbreaker,17,exact_month,1,JYL ATHLETICA
2025-09-30,Corp Windbreaker,3,Windbreaker,30,exact_month,2,JYL ATHLETICA
2025-10-07,Corp Windbreaker,1,Corp Black Windbreaker,11,exact_month,0,JYL ATHLETICA
2025-10-07,Corp Windbreaker,1,Windbreaker,195,exact_month,1,JYL ATHLETICA
2025-11-07,Corp Windbreaker,1,Corp Black Windbreaker,11,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-07,Corp Windbreaker,1,Windbreaker,210,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-03,Corp Windbreaker,1,Corp Black Windbreaker,10,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-03,Corp Windbreaker,1,Windbreaker,351,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-10,Corp Windbreaker,1,Corp Black Windbreaker,10,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-10,Corp Windbreaker,1,Windbreaker,351,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-17,Corp Windbreaker,1,Corp Black Windbreaker,10,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-17,Corp Windbreaker,1,Windbreaker,351,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-01-20,Corp Windbreaker,1,Corp Black Windbreaker,7,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-20,Corp Windbreaker,1,Windbreaker,318,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-28,Corp Windbreaker,1,Corp Black Windbreaker,6,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-28,Corp Windbreaker,1,Windbreaker,263,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-03-02,Corp Windbreaker,1,Corp Black Windbreaker,5,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-02,Corp Windbreaker,1,Windbreaker,238,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-03-09,Corp Windbreaker,1,Corp Black Windbreaker,5,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-09,Corp Windbreaker,1,Windbreaker,238,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-03-18,Corp Windbreaker,1,Corp Black Windbreaker,5,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-18,Corp Windbreaker,1,Windbreaker,238,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-04-29,Corp Windbreaker,1,Corp Black Windbreaker,0,equal_split,1,JYL ATHLETICA (CONSIGNMENT)
2026-04-29,Corp Windbreaker,1,Windbreaker,0,equal_split,0,JYL ATHLETICA (CONSIGNMENT)
2026-06-13,Corp Windbreaker,1,Corp Black Windbreaker,0,equal_split,1,JYL ATHLETICA (CONSIGNMENT)
2026-06-13,Corp Windbreaker,1,Windbreaker,0,equal_split,0,JYL ATHLETICA (CONSIGNMENT)
2024-10-01,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+17mo),1,NAPOLIZ ENTERPRISES
2024-10-01,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+17mo),0,NAPOLIZ ENTERPRISES
2024-10-03,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+17mo),1,NAPOLIZ ENTERPRISES
2024-10-03,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+17mo),0,NAPOLIZ ENTERPRISES
2024-10-18,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+17mo),1,NAPOLIZ ENTERPRISES
2024-10-18,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+17mo),1,NAPOLIZ ENTERPRISES
2024-10-19,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+17mo),1,NAPOLIZ ENTERPRISES
2024-10-19,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+17mo),0,NAPOLIZ ENTERPRISES
2024-10-20,Double Canopy,8,Black Double Canopy Umbrella,300,nearest_month(+17mo),5,NAPOLIZ ENTERPRISES
2024-10-20,Double Canopy,8,Yellow Double Canopy Umbrella,200,nearest_month(+17mo),3,NAPOLIZ ENTERPRISES
2024-11-04,Double Canopy,4,Black Double Canopy Umbrella,300,nearest_month(+16mo),2,NAPOLIZ
2024-11-04,Double Canopy,4,Yellow Double Canopy Umbrella,200,nearest_month(+16mo),2,NAPOLIZ
2024-11-07,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+16mo),1,NAPOLIZ
2024-11-07,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+16mo),0,NAPOLIZ
2024-11-08,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+16mo),1,NAPOLIZ
2024-11-08,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+16mo),1,NAPOLIZ
2024-11-28,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+16mo),1,NAPOLIZ
2024-11-28,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+16mo),0,NAPOLIZ
2024-12-02,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+15mo),1,NAPOLIZ ENTERPRISES
2024-12-02,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+15mo),0,NAPOLIZ ENTERPRISES
2024-12-09,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+15mo),1,NAPOLIZ ENTERPRISES
2024-12-09,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+15mo),0,NAPOLIZ ENTERPRISES
2024-12-10,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+15mo),1,NAPOLIZ ENTERPRISES
2024-12-10,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+15mo),0,NAPOLIZ ENTERPRISES
2024-12-12,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+15mo),1,NAPOLIZ ENTERPRISES
2024-12-12,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+15mo),0,NAPOLIZ ENTERPRISES
2024-12-13,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+15mo),1,NAPOLIZ ENTERPRISES
2024-12-13,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+15mo),0,NAPOLIZ ENTERPRISES
2024-12-15,Double Canopy,13,Black Double Canopy Umbrella,300,nearest_month(+15mo),8,NAPOLIZ ENTERPRISES
2024-12-15,Double Canopy,13,Yellow Double Canopy Umbrella,200,nearest_month(+15mo),5,NAPOLIZ ENTERPRISES
2024-12-18,Double Canopy,3,Black Double Canopy Umbrella,300,nearest_month(+15mo),2,NAPOLIZ ENTERPRISES
2024-12-18,Double Canopy,3,Yellow Double Canopy Umbrella,200,nearest_month(+15mo),1,NAPOLIZ ENTERPRISES
2024-12-19,Double Canopy,12,Black Double Canopy Umbrella,300,nearest_month(+15mo),7,NAPOLIZ ENTERPRISES
2024-12-19,Double Canopy,12,Yellow Double Canopy Umbrella,200,nearest_month(+15mo),5,NAPOLIZ ENTERPRISES
2025-01-12,Double Canopy,12,Black Double Canopy Umbrella,300,nearest_month(+14mo),7,NAPOLIZ ENTERPRISES
2025-01-12,Double Canopy,12,Yellow Double Canopy Umbrella,200,nearest_month(+14mo),5,NAPOLIZ ENTERPRISES
2025-01-31,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+14mo),1,NAPOLIZ ENTERPRISES
2025-01-31,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+14mo),0,NAPOLIZ ENTERPRISES
2025-02-09,Double Canopy,12,Black Double Canopy Umbrella,300,nearest_month(+13mo),7,NAPOLIZ ENTERPRISES
2025-02-09,Double Canopy,12,Yellow Double Canopy Umbrella,200,nearest_month(+13mo),5,NAPOLIZ ENTERPRISES
2025-02-13,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+13mo),1,NAPOLIZ ENTERPRISES
2025-02-13,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+13mo),0,NAPOLIZ ENTERPRISES
2025-02-14,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+13mo),1,NAPOLIZ ENTERPRISES
2025-02-14,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+13mo),1,NAPOLIZ ENTERPRISES
2025-03-07,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+12mo),1,NAPOLIZ ENTERPRISES
2025-03-07,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+12mo),1,NAPOLIZ ENTERPRISES
2025-03-12,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+12mo),1,NAPOLIZ ENTERPRISES
2025-03-12,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+12mo),0,NAPOLIZ ENTERPRISES
2025-03-15,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+12mo),1,NAPOLIZ ENTERPRISES
2025-03-15,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+12mo),0,NAPOLIZ ENTERPRISES
2025-03-17,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+12mo),1,NAPOLIZ ENTERPRISES
2025-03-17,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+12mo),0,NAPOLIZ ENTERPRISES
2025-03-29,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+12mo),1,NAPOLIZ ENTERPRISES
2025-03-29,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+12mo),0,NAPOLIZ ENTERPRISES
2025-04-22,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+11mo),1,NAPOLIZ ENTERPRISES
2025-04-22,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+11mo),1,NAPOLIZ ENTERPRISES
2025-04-25,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+11mo),1,NAPOLIZ ENTERPRISES
2025-04-25,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+11mo),1,NAPOLIZ ENTERPRISES
2025-05-07,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-05-07,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-05-14,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-05-14,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-05-16,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-05-16,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+10mo),0,NAPOLIZ ENTERPRISES
2025-05-23,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-05-23,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-05-26,Double Canopy,3,Black Double Canopy Umbrella,300,nearest_month(+10mo),2,NAPOLIZ ENTERPRISES
2025-05-26,Double Canopy,3,Yellow Double Canopy Umbrella,200,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-05-27,Double Canopy,1,Black Double Canopy Umbrella,300,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-05-27,Double Canopy,1,Yellow Double Canopy Umbrella,200,nearest_month(+10mo),0,NAPOLIZ ENTERPRISES
2025-05-31,Double Canopy,3,Black Double Canopy Umbrella,300,nearest_month(+10mo),2,NAPOLIZ ENTERPRISES
2025-05-31,Double Canopy,3,Yellow Double Canopy Umbrella,200,nearest_month(+10mo),1,NAPOLIZ ENTERPRISES
2025-06-02,Double Canopy,5,Black Double Canopy Umbrella,300,nearest_month(+9mo),3,NAPOLIZ ENTERPRISES
2025-06-02,Double Canopy,5,Yellow Double Canopy Umbrella,200,nearest_month(+9mo),2,NAPOLIZ ENTERPRISES
2025-06-03,Double Canopy,2,Black Double Canopy Umbrella,300,nearest_month(+9mo),1,NAPOLIZ ENTERPRISES
2025-06-03,Double Canopy,2,Yellow Double Canopy Umbrella,200,nearest_month(+9mo),1,NAPOLIZ ENTERPRISES
2025-06-04,Double Canopy,5,Black Double Canopy Umbrella,300,nearest_month(+9mo),3,NAPOLIZ ENTERPRISES
2025-06-04,Double Canopy,5,Yellow Double Canopy Umbrella,200,nearest_month(+9mo),2,NAPOLIZ ENTERPRISES
2025-06-05,Double Canopy,6,Black Double Canopy Umbrella,300,nearest_month(+9mo),4,NAPOLIZ ENTERPRISES
