sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name,group
173,xgboost_pooled_cat,8,701,701,30,0.0,10.106090545654297,10.106090545654297,1.9090909090909092,4.826841638396703,14.932932184051001,0.0,0.0,14.932932184051001,Go Fight UST Shirt,apparel-slow
178,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.45454545454545453,0.5327405985499762,1.2693801354671859,0.0,0.0,1.2693801354671859,Gold Baseball Shirt,apparel-slow
186,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.6818181818181818,1.1831380600099983,1.919777596927208,0.0,0.0,1.919777596927208,Hoodie,apparel-slow
188,xgboost_pooled_cat,8,701,701,30,13.0,10.057327330112457,2.9426726698875427,15.545454545454545,13.020990333469888,23.078317663582347,13.0,0.0,10.078317663582347,Hoodies Breaker,apparel-slow
193,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,1.9090909090909092,1.9180617551784445,2.654701292095654,0.0,0.0,2.654701292095654,IPEA Shirt,apparel-slow
198,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,1.1818181818181819,1.0013197372576472,1.7379592741748568,0.0,0.0,1.7379592741748568,JUC Corp Jacket,apparel-slow
205,xgboost_pooled_cat,8,701,701,30,7.0,0.984646663069725,6.015353336930275,13.681818181818182,9.958526943072032,10.943173606141757,7.0,0.0,3.943173606141757,Jacket,apparel-slow
206,xgboost_pooled_cat,8,701,701,30,14.0,10.266703367233276,3.7332966327667236,0.5,1.3035044023403701,11.570207769573646,11.570207769573646,2.4297922304263544,0.0,Jersey Short,apparel-slow
244,xgboost_pooled_cat,8,701,701,30,14.0,8.109248235821724,5.890751764178276,9.545454545454545,9.153658056079097,17.26290629190082,14.0,0.0,3.262906291900819,New GT Shirts,apparel-slow
247,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,1.9090909090909092,2.0839045479748606,2.82054408489207,0.0,0.0,2.82054408489207,New Polo Shirt (EMBROIDED),apparel-slow
266,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.3181818181818182,0.7145182714959847,1.4511578084131944,0.0,0.0,1.4511578084131944,Oversized Sweatshirt,apparel-slow
283,xgboost_pooled_cat,8,701,701,30,14.0,7.661554366350174,6.338445633649826,8.590909090909092,6.969975052313723,14.631529418663897,14.0,0.0,0.6315294186638969,Polo Shirt @800,apparel-slow
284,xgboost_pooled_cat,8,701,701,30,3.0,0.9273205474019051,2.072679452598095,4.636363636363637,4.40773303449319,5.335053581895095,3.0,0.0,2.335053581895095,Poloshirt 123456 @860,apparel-slow
285,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.36363636363636365,0.891719944229248,1.6283594811464577,0.0,0.0,1.6283594811464577,Poloshirt 3 Colors,apparel-slow
286,xgboost_pooled_cat,8,701,701,30,11.0,10.55037847161293,0.4496215283870697,17.227272727272727,20.012857611329444,30.563236082942375,11.0,0.0,19.563236082942375,Poloshirt @800,apparel-slow
292,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,10.818181818181818,9.349236806895426,10.085876343812636,0.0,0.0,10.085876343812636,Quiana Black Subli Shirt,apparel-slow
293,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,12.727272727272727,11.454065273873095,12.190704810790304,0.0,0.0,12.190704810790304,Quiana Yelloow Subli Shirt,apparel-slow
296,xgboost_pooled_cat,8,701,701,30,7.0,14.287205457687378,7.287205457687378,0.9545454545454546,4.08685310397356,18.374058561660938,7.0,0.0,11.374058561660938,S88 UAAP Poloshirt,apparel-slow
300,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.45454545454545453,0.8582585464921744,1.594898083409384,0.0,0.0,1.594898083409384,Sash Big,apparel-slow
301,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,8.454545454545455,20.85773619624425,21.59437573316146,0.0,0.0,21.59437573316146,Sash Small,apparel-slow
302,xgboost_pooled_cat,8,701,701,30,1.0,13.8502878844738,12.8502878844738,7.5,13.520598967779643,27.37088685225344,1.0,0.0,26.37088685225344,Scarf @490,apparel-slow
303,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,3.5,5.496070325368663,6.232709862285873,0.0,0.0,6.232709862285873,Scarves,apparel-slow
307,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,18.181818181818183,36.816122794511394,37.5527623314286,0.0,0.0,37.5527623314286,Shabby Hat,apparel-slow
308,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,11.136363636363637,18.666069352423733,19.402708889340943,0.0,0.0,19.402708889340943,Shirts,apparel-slow
309,xgboost_pooled_cat,8,701,701,30,8.0,2.7233739718794823,5.276626028120518,10.363636363636363,9.341740566724017,12.065114538603499,8.0,0.0,4.065114538603499,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,1.9090909090909092,2.3094138440825778,3.0460533809997874,0.0,0.0,3.0460533809997874,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,xgboost_pooled_cat,8,701,701,30,3.0,2.006271108984947,0.9937288910150528,2.9545454545454546,4.33275107507238,6.3390221840573275,3.0,0.0,3.3390221840573275,Shirts all @450 UPSIZE (5XL),apparel-slow
335,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,3.090909090909091,9.703004044693524,10.439643581610733,0.0,0.0,10.439643581610733,Subli. Shirt,apparel-slow
336,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.45454545454545453,1.1946624040410334,1.931301940958243,0.0,0.0,1.931301940958243,Subli. Shirt 2 colors,apparel-slow
337,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.8181818181818182,1.1856169924309379,1.9222565293481475,0.0,0.0,1.9222565293481475,Sweatshirt (NEW),apparel-slow
339,xgboost_pooled_cat,8,701,701,30,2.0,1.4432555884122849,0.5567444115877151,1.3181818181818181,1.224930587902986,2.6681861763152708,2.0,0.0,0.6681861763152708,Taslan NEW,apparel-slow
347,xgboost_pooled_cat,8,701,701,30,3.0,3.123913362622261,0.12391336262226105,1.6363636363636365,2.7899469030843136,5.913860265706575,3.0,0.0,2.9138602657065746,Tiger Costume,apparel-slow
349,xgboost_pooled_cat,8,701,701,30,3.0,11.164059668779373,8.164059668779373,14.545454545454545,29.76444464750936,40.92850431628874,3.0,0.0,37.92850431628874,Tiger Headband (2 Designs),apparel-slow
362,xgboost_pooled_cat,8,701,701,30,8.0,11.96987834572792,3.9698783457279205,4.363636363636363,4.659349662797581,16.6292280085255,8.0,0.0,8.629228008525502,Triple Black Embro,apparel-slow
364,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.0,0.0,0.7366395369172096,0.0,0.0,0.7366395369172096,Triple White Embro,apparel-slow
365,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,3.090909090909091,3.715095499253755,4.451735036170964,0.0,0.0,4.451735036170964,Tripple Embro Black Shirt,apparel-slow
369,xgboost_pooled_cat,8,701,701,30,7.0,9.481330275535583,2.4813302755355835,5.681818181818182,9.57296207531689,19.05429235085247,7.0,0.0,12.05429235085247,Two-toned windbreaker @1700,apparel-slow
370,xgboost_pooled_cat,8,701,701,30,9.0,0.7366395369172096,8.26336046308279,0.0,0.0,0.7366395369172096,0.7366395369172096,8.26336046308279,0.0,"UST 1611 Embro Shirt (B,V)",apparel-slow
384,xgboost_pooled_cat,8,701,701,30,2.0,0.7366395369172096,1.2633604630827904,0.0,0.0,0.7366395369172096,0.7366395369172096,1.2633604630827904,0.0,UST Logo Embro Polo Shirt (2XL-3XL),apparel-slow
385,xgboost_pooled_cat,8,701,701,30,12.0,0.7366395369172096,11.26336046308279,0.0,0.0,0.7366395369172096,0.7366395369172096,11.26336046308279,0.0,UST Logo Embro Polo Shirt (XS-XL),apparel-slow
388,xgboost_pooled_cat,8,701,701,30,16.0,14.87595796585083,1.12404203414917,16.863636363636363,13.294513887387383,28.17047185323821,16.0,0.0,12.170471853238212,UST OAT Hoodie Jacket,apparel-slow
396,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.0,0.0,0.7366395369172096,0.0,0.0,0.7366395369172096,UST OAT T-Shirt Y/B/COLLEGE (3XL),apparel-slow
398,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.045454545454545456,0.23893248080820662,0.9755720177254162,0.0,0.0,0.9755720177254162,UST Santo Tomas Script T-Shirt,apparel-slow
399,xgboost_pooled_cat,8,701,701,30,14.0,6.364749401807785,7.635250598192215,11.409090909090908,10.020964484027301,16.385713885835088,14.0,0.0,2.385713885835088,UST Sweatshirt Sporty,apparel-slow
405,xgboost_pooled_cat,8,701,701,30,1.0,1.7224905043840408,0.7224905043840408,1.9545454545454546,2.094210920334087,3.816701424718128,1.0,0.0,2.816701424718128,UST T-Shirt Sporty UPSIZE (3XL-5XL),apparel-slow
407,xgboost_pooled_cat,8,701,701,30,16.0,11.05415764451027,4.945842355489731,0.8636363636363636,3.727521738608572,14.781679383118842,14.781679383118842,1.218320616881158,0.0,"UST TIGERS Oversized shirt (V,B) @650",apparel-slow
410,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.0,0.0,0.7366395369172096,0.0,0.0,0.7366395369172096,UST Toddler Hoodie,apparel-slow
418,xgboost_pooled_cat,8,701,701,30,2.0,7.814489610493183,5.814489610493183,0.22727272727272727,1.1386687939766318,8.953158404469814,2.0,0.0,6.953158404469814,USTWBT Championship Shirt 2025,apparel-slow
435,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,2.1363636363636362,2.509522367857041,3.2461619047742505,0.0,0.0,3.2461619047742505,VB Jersey without Sig @1500,apparel-slow
436,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.09090909090909091,0.23893248080820664,0.9755720177254162,0.0,0.0,0.9755720177254162,VB Jersey without Sig @2000,apparel-slow
445,xgboost_pooled_cat,8,701,701,30,0.0,0.7366395369172096,0.7366395369172096,0.9545454545454546,1.420794674264864,2.157434211182074,0.0,0.0,2.157434211182074,Varsity Jacket,apparel-slow
446,xgboost_pooled_cat,8,701,701,30,14.0,14.729241460561752,0.7292414605617523,0.7272727272727273,2.1054354321799718,16.834676892741726,14.0,0.0,2.834676892741726,Varsity Jacket Embro,apparel-slow
461,xgboost_pooled_cat,8,701,701,30,0.0,2.1262421309947968,2.1262421309947968,0.3181818181818182,0.7126896868691989,2.8389318178639957,0.0,0.0,2.8389318178639957,White Baseball Shirt,apparel-slow
465,xgboost_pooled_cat,8,701,701,30,3.0,7.407042965292931,4.407042965292931,4.545454545454546,5.871991848374208,13.279034813667138,3.0,0.0,10.279034813667138,White Embro,apparel-slow
479,xgboost_pooled_cat,8,701,701,30,0.0,1.758366871625185,1.758366871625185,2.272727272727273,2.3226891788179502,4.081056050443135,0.0,0.0,4.081056050443135,Windbreaker,apparel-slow
34,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,12.173913043478262,10.574231803970525,11.27201261426706,0.0,0.0,11.27201261426706,ABSC College Shirt (60th),apparel-slow
49,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,8.782608695652174,9.04422002724834,9.742000837544875,0.0,0.0,9.742000837544875,BASE BALL SHIRT,apparel-slow
59,xgboost_pooled_cat,9,731,731,30,38.0,13.157997399568558,24.842002600431442,6.478260869565218,6.85299356118062,20.010990960749176,20.010990960749176,17.989009039250824,0.0,Baseball Cap METAL @380,apparel-slow
60,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,0.17391304347826086,0.33066851482700815,1.0284493251235436,0.0,0.0,1.0284493251235436,Baseball Cap VELCRO @380,apparel-slow
76,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,1.391304347826087,1.8764678634402046,2.57424867373674,0.0,0.0,2.57424867373674,Black Embro Oversized Shirt,apparel-slow
81,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,3.217391304347826,3.6841845147680257,4.381965325064561,0.0,0.0,4.381965325064561,Black Hoodie Embro,apparel-slow
102,xgboost_pooled_cat,9,731,731,30,15.0,9.711398124694824,5.288601875305176,0.782608695652174,2.4999447368289953,12.21134286152382,12.21134286152382,2.7886571384761805,0.0,Black w/ Yellow UST Embro,apparel-slow
118,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,0.391304347826087,0.9325415391509391,1.6303223494474746,0.0,0.0,1.6303223494474746,Caps,apparel-slow
134,xgboost_pooled_cat,9,731,731,30,0.0,2.193077251315117,2.193077251315117,1.8695652173913044,2.020529350383578,4.213606601698695,0.0,0.0,4.213606601698695,Corp Black Windbreaker,apparel-slow
136,xgboost_pooled_cat,9,731,731,30,87.0,18.56378138065338,68.43621861934662,11.26086956521739,11.993822850272714,30.557604230926096,30.557604230926096,56.442395769073904,0.0,Corp Jacket V2,apparel-slow
137,xgboost_pooled_cat,9,731,731,30,13.0,11.424297899007797,1.5757021009922028,4.304347826086956,6.365756955321738,17.790054854329536,13.0,0.0,4.7900548543295365,Corp Jacket V3,apparel-slow
138,xgboost_pooled_cat,9,731,731,30,1.0,0.6977808102965355,0.3022191897034645,2.1739130434782608,2.4068981041152324,3.104678914411768,1.0,0.0,2.104678914411768,Corp Jacket v.2,apparel-slow
139,xgboost_pooled_cat,9,731,731,30,1.0,0.6977808102965355,0.3022191897034645,4.173913043478261,3.2599064527632655,3.957687263059801,1.0,0.0,2.957687263059801,Corp Jacket v.3,apparel-slow
141,xgboost_pooled_cat,9,731,731,30,18.0,8.408015340566635,9.591984659433365,4.782608695652174,4.101367820311768,12.509383160878404,12.509383160878404,5.490616839121596,0.0,Cotton Black Jacket,apparel-slow
143,xgboost_pooled_cat,9,731,731,30,22.0,9.96745303273201,12.03254696726799,12.73913043478261,10.262678646764934,20.230131679496942,20.230131679496942,1.7698683205030576,0.0,Cotton Brush Jacket,apparel-slow
145,xgboost_pooled_cat,9,731,731,30,1.0,0.8908827491104603,0.10911725088953972,5.956521739130435,5.709747398087028,6.600630147197489,1.0,0.0,5.600630147197489,Cotton Gray Jacket,apparel-slow
147,xgboost_pooled_cat,9,731,731,30,8.0,2.1474992595613003,5.8525007404387,14.217391304347826,15.378786525195611,17.52628578475691,8.0,0.0,9.526285784756912,DRI-FIT NEW,apparel-slow
151,xgboost_pooled_cat,9,731,731,30,95.0,24.071491479873657,70.92850852012634,2.347826086956522,6.021717895972843,30.0932093758465,30.0932093758465,64.9067906241535,0.0,Dri-Fit Golden Tigresses,apparel-slow
173,xgboost_pooled_cat,9,731,731,30,5.0,0.6977808102965355,4.3022191897034645,2.0869565217391304,4.72768405820088,5.425464868497415,5.0,0.0,0.42546486849741516,Go Fight UST Shirt,apparel-slow
178,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,0.43478260869565216,0.5217559319052434,1.2195367422017789,0.0,0.0,1.2195367422017789,Gold Baseball Shirt,apparel-slow
186,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,0.6521739130434783,1.159071874935387,1.8568526852319225,0.0,0.0,1.8568526852319225,Hoodie,apparel-slow
188,xgboost_pooled_cat,9,731,731,30,6.0,14.185830116271973,8.185830116271973,15.0,12.881869155946317,27.06769927221829,6.0,0.0,21.06769927221829,Hoodies Breaker,apparel-slow
193,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,1.826086956521739,1.8792234709515225,2.5770042812480582,0.0,0.0,2.5770042812480582,IPEA Shirt,apparel-slow
198,xgboost_pooled_cat,9,731,731,30,1.0,0.6977808102965355,0.3022191897034645,1.1304347826086956,0.9810589413309779,1.6788397516275135,1.0,0.0,0.6788397516275135,JUC Corp Jacket,apparel-slow
205,xgboost_pooled_cat,9,731,731,30,15.0,8.37568810582161,6.6243118941783905,13.347826086956522,9.800708107355337,18.176396213176947,15.0,0.0,3.1763962131769468,Jacket,apparel-slow
206,xgboost_pooled_cat,9,731,731,30,23.0,8.914883121848106,14.085116878151894,0.6086956521739131,2.10630289328665,11.021186015134756,11.021186015134756,11.978813984865244,0.0,Jersey Short,apparel-slow
244,xgboost_pooled_cat,9,731,731,30,23.0,12.445933759212494,10.554066240787506,9.478260869565217,9.041267608624704,21.487201367837198,21.487201367837198,1.5127986321628022,0.0,New GT Shirts,apparel-slow
247,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,1.826086956521739,2.0412085768784833,2.738989387175019,0.0,0.0,2.738989387175019,New Polo Shirt (EMBROIDED),apparel-slow
266,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,0.30434782608695654,0.6997947394223815,1.3975755497189168,0.0,0.0,1.3975755497189168,Oversized Sweatshirt,apparel-slow
283,xgboost_pooled_cat,9,731,731,30,9.0,12.621484965085983,3.6214849650859833,8.521739130434783,6.98250916087737,19.603994125963354,9.0,0.0,10.603994125963354,Polo Shirt @800,apparel-slow
284,xgboost_pooled_cat,9,731,731,30,3.0,1.9715210758149624,1.0284789241850376,4.521739130434782,4.335293252656617,6.306814328471579,3.0,0.0,3.306814328471579,Poloshirt 123456 @860,apparel-slow
285,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,0.34782608695652173,0.8733223188753628,1.5711031291718984,0.0,0.0,1.5711031291718984,Poloshirt 3 Colors,apparel-slow
286,xgboost_pooled_cat,9,731,731,30,25.0,7.92194190621376,17.07805809378624,16.73913043478261,19.648556603673512,27.570498509887273,25.0,0.0,2.5704985098872726,Poloshirt @800,apparel-slow
292,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,10.347826086956522,9.171943010148619,9.869723820445154,0.0,0.0,9.869723820445154,Quiana Black Subli Shirt,apparel-slow
293,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,12.173913043478262,11.243403201354397,11.941184011650932,0.0,0.0,11.941184011650932,Quiana Yelloow Subli Shirt,apparel-slow
296,xgboost_pooled_cat,9,731,731,30,14.0,9.698166340589523,4.301833659410477,1.5217391304347827,4.058576672823385,13.756743013412908,13.756743013412908,0.24325698658709172,0.0,S88 UAAP Poloshirt,apparel-slow
300,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,0.43478260869565216,0.8405927360456636,1.538373546342199,0.0,0.0,1.538373546342199,Sash Big,apparel-slow
301,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,8.08695652173913,20.4277053732323,21.125486183528835,0.0,0.0,21.125486183528835,Sash Small,apparel-slow
302,xgboost_pooled_cat,9,731,731,30,14.0,0.9911380000412464,13.008861999958754,9.608695652173912,13.245149284808397,14.236287284849643,14.0,0.0,0.23628728484964334,Scarf @490,apparel-slow
303,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,3.347826086956522,5.382921293506065,6.080702103802601,0.0,0.0,6.080702103802601,Scarves,apparel-slow
307,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,17.391304347826086,36.05785018148836,36.7556309917849,0.0,0.0,36.7556309917849,Shabby Hat,apparel-slow
308,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,10.652173913043478,18.290772335302144,18.98855314559868,0.0,0.0,18.98855314559868,Shirts,apparel-slow
309,xgboost_pooled_cat,9,731,731,30,6.0,8.344552919268608,2.344552919268608,10.08695652173913,9.172580754061807,17.517133673330413,6.0,0.0,11.517133673330413,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,1.826086956521739,2.2633072244454184,2.961088034741954,0.0,0.0,2.961088034741954,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,xgboost_pooled_cat,9,731,731,30,7.0,2.1291444413363934,4.870855558663607,2.9130434782608696,4.273108749408766,6.402253190745159,6.402253190745159,0.5977468092548408,0.0,Shirts all @450 UPSIZE (5XL),apparel-slow
335,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,2.9565217391304346,9.503807985422897,10.201588795719433,0.0,0.0,10.201588795719433,Subli. Shirt,apparel-slow
336,xgboost_pooled_cat,9,731,731,30,0.0,0.6977808102965355,0.6977808102965355,0.43478260869565216,1.1698913158214623,1.8676721261179978,0.0,0.0,1.8676721261179978,Subli. Shirt 2 colors,apparel-slow
337,xgboost_pooled_cat,9,731,731,30,2.0,0.6977808102965355,1.3022191897034645,0.782608695652174,1.161398811668559,1.8591796219650945,1.8591796219650945,0.14082037803490555,0.0,Sweatshirt (NEW),apparel-slow
